Year,平均每日日照時數,平均每日日射量,行政區
2017,5.114685867895545,14.196181259600616,苗栗縣
2018,5.497741935483871,13.947066052227342,苗栗縣
2019,7.815891527827012,14.633639272913468,苗栗縣
2020,8.48763082437276,15.971701890989989,苗栗縣
2021,8.529843616658134,16.211913295784264,苗栗縣
2022,8.146054147465438,15.142920720259431,苗栗縣
2023,8.613808846119092,16.075171003885426,苗栗縣
2024,8.347062415029045,16.880351007292052,苗栗縣
1999,4.821721527320606,10.45705357142857,台中市
2000,4.980913360524039,10.601623602945072,台中市
2001,4.808387523468168,10.67995050349889,台中市
2002,5.3243433179723505,11.203739007296468,台中市
2003,5.881545485577743,10.90481194922791,台中市
2004,6.12378772710419,10.632554990553878,台中市
2005,5.955883256528417,10.002956706281834,台中市
2006,5.83121513461072,10.04710287816315,台中市
2007,6.152864055299539,10.192288210445469,台中市
2008,6.447796741750093,10.714390839358547,台中市
2009,6.476721283495477,11.005875917392046,台中市
2010,6.035761465876673,9.928779988828376,台中市
2011,5.985490454246215,10.768640882159316,台中市
2012,5.571200359073434,11.817572590944671,台中市
2013,5.710399812254651,12.466652500426695,台中市
2014,5.720329407748762,12.654081130244968,台中市
2015,5.564455493572641,13.362672245128953,台中市
2016,5.035537634408602,14.431995656549605,台中市
2017,5.422688172043011,15.037869623655913,台中市
2018,6.2844354838709675,15.753924731182794,台中市
2019,7.8876249209361164,14.913856819468025,台中市
2020,8.514851042220826,16.423471893085715,台中市
2021,8.95268561187916,17.57995903737839,台中市
2022,8.873499103942653,17.346609383000512,台中市
2023,8.343677035330263,15.852543778801842,台中市
2024,6.176033370411568,11.219110122358178,台中市
1999,,8.16009916367981,南投縣
2000,,8.766184495118033,南投縣
2001,,9.27140739521615,南投縣
2002,,9.578915770609319,南投縣
2003,,9.26550768049155,南投縣
2004,,8.101685360276852,南投縣
2005,,8.266242639528931,南投縣
2006,,7.233451292882744,南投縣
2007,,8.886724910394266,南投縣
2008,,8.958631040662466,南投縣
2009,2.913781362007169,8.414342741935483,南投縣
2010,3.0455391705069124,8.873542690732206,南投縣
2011,2.7105145929339476,8.392610727086533,南投縣
2012,2.4864781856383638,8.355485792294468,南投縣
2013,2.391225465096433,9.83603050252359,南投縣
2014,2.6322242703533023,11.273072196620584,南投縣
2015,,,南投縣
2016,3.184,12.196774193548386,南投縣
2017,2.7569324116743474,10.62499539170507,南投縣
2018,3.079301075268817,11.161801501962792,南投縣
2019,6.766938775510203,11.738008832565283,南投縣
2020,7.567576392069619,13.279292569085477,南投縣
2021,7.6974327631544694,14.653930328829182,南投縣
2022,7.54781592421915,14.114566116231439,南投縣
2023,7.739053642962562,14.44565133580314,南投縣
2024,7.439587100577089,13.209879543272203,南投縣
1999,4.826126472094214,11.63097516641065,雲林縣
2000,4.573342602892102,11.489598195525893,雲林縣
2001,4.6329032258064515,11.442408346134153,雲林縣
2002,5.442903225806451,12.047589413722477,雲林縣
2003,5.48807910906298,11.880436059907835,雲林縣
2004,5.571573971078976,11.804028673835125,雲林縣
2005,5.020193408741796,10.921911802355352,雲林縣
2006,5.02858166922683,10.976326164874552,雲林縣
2007,5.896977726574501,11.265645225294419,雲林縣
2008,6.284711902113459,11.581500386231616,雲林縣
2009,6.2967121095750125,11.498977918586789,雲林縣
2010,6.171567460317461,11.047725614439324,雲林縣
2011,5.797365591397849,10.843455837173579,雲林縣
2012,5.614877950809542,10.808046617453737,雲林縣
2013,5.821410010240655,11.24425377624168,雲林縣
2014,6.309413722478239,11.864266052227343,雲林縣
2015,6.547691244239632,11.7593125,雲林縣
2016,5.54794262143122,10.438354158942035,雲林縣
2017,7.169318996415771,,雲林縣
2018,6.610000000000001,12.903333333333334,雲林縣
2019,8.34752688172043,14.514551971326165,雲林縣
2020,9.047233626588467,17.283743890518085,雲林縣
2021,9.118568655060592,17.75670922939068,雲林縣
2022,8.914618162229049,17.26591371181089,雲林縣
2023,8.985336828513546,17.154477949197442,雲林縣
2024,8.74346949995525,16.301611624665977,雲林縣
1999,,15.585598054275474,嘉義縣
2000,,15.067166076785655,嘉義縣
2001,,15.605238799283155,嘉義縣
2002,,16.71181125192012,嘉義縣
2003,,16.509640745007683,嘉義縣
2004,,16.272821684587814,嘉義縣
2005,,15.076381976446493,嘉義縣
2006,,15.799796327328584,嘉義縣
2007,,16.00038081273565,嘉義縣
2008,8.058064516129033,14.565501421332344,嘉義縣
2009,6.776697388632873,14.40556458013313,嘉義縣
2010,6.684056067588325,13.110502176139272,嘉義縣
2011,6.22418202764977,12.333434715821815,嘉義縣
2012,6.015590625386231,11.976164611914472,嘉義縣
2013,6.193346134152585,12.098176139272914,嘉義縣
2014,6.681792114695341,12.702962792285371,嘉義縣
2015,7.368849206349206,13.350525038402457,嘉義縣
2016,6.485672969966629,16.15758064516129,嘉義縣
2017,6.998486244937857,17.47530549155146,嘉義縣
2018,6.99500153609831,14.506426651305683,嘉義縣
2019,8.477437079049981,14.973021978021979,嘉義縣
2020,9.240606060606062,17.824154447702835,嘉義縣
2021,9.145052696705923,17.632847328895718,嘉義縣
2022,8.94843339307049,17.022297320361837,嘉義縣
2023,8.950311409021086,16.72861681329423,嘉義縣
2024,8.933496695674933,16.948319701629263,嘉義縣
1999,4.372306707629288,8.90681203742494,臺南市
2000,4.460767210480781,10.120776109257198,臺南市
2001,4.52303955453149,10.445943036354327,臺南市
2002,5.237206861239119,11.349441052227343,臺南市
2003,5.050142089093701,10.845885432667691,臺南市
2004,5.285072302558398,10.946170776171053,臺南市
2005,4.8143740399385555,10.226179979518689,臺南市
2006,4.60026113671275,10.120163466461854,臺南市
2007,5.11648652422846,10.261922491039426,臺南市
2008,4.891966382400198,10.131131318749228,臺南市
2009,5.381469534050179,10.708973118279568,臺南市
2010,6.007273425499232,10.370643881208398,臺南市
2011,6.504557731694828,10.017042382348833,臺南市
2012,6.352890557409467,9.82085886434663,臺南市
2013,6.638019713261649,7.466466397849462,臺南市
2014,6.938552227342551,13.413905273937532,臺南市
2015,7.367569124423963,15.360846262160777,臺南市
2016,6.616727227783958,14.697585218143615,臺南市
2017,6.8867630995050355,17.121501075268817,臺南市
2018,6.5646953405017925,15.048924731182796,臺南市
2019,8.850956647892133,15.727912613073904,臺南市
2020,8.951441107403287,17.06004184543673,臺南市
2021,8.977611207117256,17.37027601766513,臺南市
2022,8.900525378305064,16.885906951661926,臺南市
2023,8.927652841781875,16.81853831711896,臺南市
2024,8.988715239154617,17.147494937394825,臺南市
1999,4.760372154726993,12.892278313084766,屏東縣
2000,4.763685408029123,13.263804659498208,屏東縣
2001,4.999942213444517,13.031481531908952,屏東縣
2002,5.563307731694828,14.208761968766,屏東縣
2003,4.7776377479463035,14.183081546784212,屏東縣
2004,4.621353355580275,14.176427815417805,屏東縣
2005,4.87562019969278,13.646500734655715,屏東縣
2006,5.062893625192012,13.565426011264721,屏東縣
2007,5.5096486175115205,13.89381620249783,屏東縣
2008,5.450385227413175,13.195058220889553,屏東縣
2009,7.168965693804403,10.170296114951357,屏東縣
2010,6.79969930875576,9.966653897849463,屏東縣
2011,5.21592517921147,9.65195324500768,屏東縣
2012,5.322279152762328,9.81718159507036,屏東縣
2013,5.643159687437387,14.056522727272727,屏東縣
2014,6.113890168970813,15.911070967741935,屏東縣
2015,6.759511453950444,16.85950570550801,屏東縣
2016,6.018356997971602,15.03484459857358,屏東縣
2017,7.208648745519713,16.036251447477255,屏東縣
2018,6.694239631336406,15.349079244601064,屏東縣
2019,8.20747738521932,16.476908804268735,屏東縣
2020,9.127331656752268,20.001056568489947,屏東縣
2021,8.9130958781362,18.563311251920123,屏東縣
2022,9.13543698796723,18.771207757296466,屏東縣
2023,9.010806622290493,18.27257108721625,屏東縣
2024,9.163868625958667,18.889663173506626,屏東縣
1999,3.522070660522273,10.949423195084485,宜蘭縣
2000,2.671601779755284,10.886129650228648,宜蘭縣
2001,3.400111367127496,11.532433307731695,宜蘭縣
2002,3.9206643625192013,11.704649513568867,宜蘭縣
2003,3.9974955197132616,11.87552688172043,宜蘭縣
2004,3.957310283030528,11.636040477073292,宜蘭縣
2005,3.8570529313876087,11.571629384280593,宜蘭縣
2006,3.5059395801331283,11.014297171018946,宜蘭縣
2007,3.575669482846902,11.123445660522274,宜蘭縣
2008,3.8227558398220247,9.961195161290323,宜蘭縣
2009,3.9906048387096775,12.155689068100358,宜蘭縣
2010,3.985642601126472,11.689676139272914,宜蘭縣
2011,3.426001664106503,11.236270481310804,宜蘭縣
2012,3.627147756766778,11.885684363097043,宜蘭縣
2013,3.60346198156682,11.302668522785458,宜蘭縣
2014,4.344615335381465,12.166302547363031,宜蘭縣
2015,4.153870967741935,8.588343701996928,宜蘭縣
2016,4.416171466238207,12.16242032814238,宜蘭縣
2017,4.464330261136713,13.575397739741055,宜蘭縣
2018,4.837393241167435,13.684082181259601,宜蘭縣
2019,7.0639861751152075,12.8247294760198,宜蘭縣
2020,6.803577712609971,12.497966764418377,宜蘭縣
2021,7.187604646697388,13.862041410650283,宜蘭縣
2022,6.7410915898617505,12.748847606246798,宜蘭縣
2023,7.115681226207173,13.215236091631603,宜蘭縣
2024,6.737735632183908,11.465213570634038,宜蘭縣
1999,2.8992612763580508,7.282273809523809,花蓮縣
2000,2.650070294153998,11.501861327400816,花蓮縣
2001,3.1329115463389656,11.48161354326677,花蓮縣
2002,3.360711085509472,11.29340514592934,花蓮縣
2003,3.9924408602150536,11.575213261648747,花蓮縣
2004,3.9702824125571623,11.857924607588679,花蓮縣
2005,3.533527440301634,10.803736559139784,花蓮縣
2006,3.298913850486431,11.225908474142345,花蓮縣
2007,3.3349430363543267,11.225235279057861,花蓮縣
2008,3.484950562353232,11.77322141886046,花蓮縣
2009,3.052399513568868,12.039551011264722,花蓮縣
2010,3.7561296722990267,11.792061251920122,花蓮縣
2011,3.3415956221198155,11.029680427547364,花蓮縣
2012,3.4058015078482264,11.58634668149796,花蓮縣
2013,3.9340789810547876,11.122529377880184,花蓮縣
2014,4.150741807475678,10.900017511520737,花蓮縣
2015,4.085608678955453,7.780832821300562,花蓮縣
2016,3.9406829136751274,10.251502363737487,花蓮縣
2017,4.376737885770144,10.318692396313365,花蓮縣
2018,5.160546274961598,13.103489823348694,花蓮縣
2019,7.091915322580645,12.912385752688172,花蓮縣
2020,7.099765395894428,12.721270772238514,花蓮縣
2021,7.262659370199692,13.228755760368664,花蓮縣
2022,7.196061187916026,12.769855350742448,花蓮縣
2023,7.2037397593445975,12.780588837685613,花蓮縣
2024,6.292509454949944,10.230667408231369,花蓮縣
1999,2.949597414234511,8.226847862263185,台東縣
2000,3.1556912000988753,8.377908385860833,台東縣
2001,3.132251664106503,8.14222177419355,台東縣
2002,3.0250889656938043,7.996473310291859,台東縣
2003,3.3625083205325144,8.241541346646185,台東縣
2004,3.525120504263997,8.29485712520084,台東縣
2005,2.943714797747056,7.430038594470045,台東縣
2006,3.0686610343061957,7.681195212493599,台東縣
2007,3.0813754480286737,7.619006784434204,台東縣
2008,3.2560547212952664,7.757777005314548,台東縣
2009,3.480082565284178,7.9738767921146945,台東縣
2010,3.1492972350230417,7.499515296979006,台東縣
2011,2.7030926779313877,7.100241295442909,台東縣
2012,2.6926424422197504,6.882976146335435,台東縣
2013,3.2952476958525345,7.705567268305171,台東縣
2014,2.3053889121631057,6.3970290578597035,台東縣
2015,2.3940062297320366,7.978051110180143,台東縣
2016,3.4949442141099536,7.665098628105302,台東縣
2017,3.7051410417539454,8.030149940262843,台東縣
2018,4.574769585253456,9.28325311486602,台東縣
2019,7.538534422566681,12.918563049853372,台東縣
1999,6.64189708141321,9.874896313364054,彰化縣
2000,5.529328883945124,8.6649276974416,彰化縣
2001,6.631747311827957,9.442316129032259,彰化縣
2002,6.9003774412991,10.445820386219003,彰化縣
2003,7.094924731182796,11.09357634408602,彰化縣
2004,7.916129032258065,12.470322580645162,彰化縣
2005,5.309551971326165,9.088100614439325,彰化縣
2006,6.367969278033795,10.383476497695852,彰化縣
2007,6.3132974910394255,8.963,彰化縣
2008,5.80965007415647,9.076324156470152,彰化縣
2009,6.486505376344087,9.329790322580644,彰化縣
2010,5.465610599078341,8.076226958525346,彰化縣
2011,5.854455538487796,9.342842549923196,彰化縣
2012,6.576075268817204,10.367150537634409,彰化縣
2013,5.336263440860215,10.415569892473119,彰化縣
2014,5.686322580645161,10.271275268817204,彰化縣
2015,5.604917434715822,13.917741551459294,彰化縣
2016,4.1237992831541215,12.678268817204303,彰化縣
2017,,13.549833333333332,彰化縣
2018,5.63,15.51817261904762,彰化縣
2019,8.36510752688172,16.803082437275986,彰化縣
2020,9.14115347018573,17.535774193548384,彰化縣
2021,9.190509472606246,17.76102022529442,彰化縣
2022,8.878977854582693,17.10026113671275,彰化縣
2023,9.000285202252943,16.929014848950334,彰化縣
2024,8.713501112347052,16.095599276974415,彰化縣
2018,5.066666666666666,7.47,台北市
2019,6.09883870967742,10.94189247311828,台北市
2018,,,高雄市
2019,8.67925925925926,15.355973715651137,高雄市
2020,8.834905273937531,16.86214541730671,高雄市
2021,8.196014151714222,16.337666928130208,高雄市
2022,8.376170314900154,16.26215581797235,高雄市
2023,8.33956333595594,16.133777490539885,高雄市
2024,8.272688742477396,16.36059753001911,高雄市
2020,6.498191593352884,12.09427174975562,新北市
2021,7.3371211514058645,13.4937914913511,新北市
2022,6.7700924859191,11.979314516129032,新北市
2023,7.422904227609697,13.45371435250117,新北市
2024,6.485128661475713,11.085586948461252,新北市
2020,8.874692082111437,16.651290322580646,嘉義市
2021,8.873020993343575,16.669432923707117,嘉義市
2022,8.551682667690732,15.71242447516641,嘉義市
2023,8.791565423823489,16.154161429967882,嘉義市
2024,8.604580088987763,16.151188357434187,嘉義市
2020,7.529230510752688,13.361213037634409,臺東縣
2021,7.766912698412698,14.480339221710189,臺東縣
2022,7.8038133640553,14.32050373430796,臺東縣
2023,7.517726722202529,13.378630656977432,臺東縣
2024,6.641515057883245,10.918560128537882,臺東縣
